Alpha,Avg Response Length,Std Response Length,Avg Logits Std,Min Logits Avg,Max Logits Avg
0.1,449.8,47.8,2.2251,-21.61,14.63
0.3,468.7,57.3,2.3115,-22.55,15.33
0.5,476.5,56.4,2.4316,-23.47,16.35
1.0,473.2,53.9,2.1958,-21.15,14.60
1.5,459.5,56.4,3.3726,-28.14,23.74
2.0,463.6,61.2,3.9634,-30.69,27.81
